tablescraper-selected-row,tablescraper-selected-row 2,tablescraper-selected-row 3,Leading Party,Seat_Won,tablescraper-selected-row 5,Trailing Party,Seat_Won,tablescraper-selected-row 7,State
HAMIRPUR,3,ANURAG SINGH THAKUR,Bharatiya Janata Party ,4,SATPAL RAIZADA,Indian National Congress,0,182357,Himachal Pradesh
KANGRA,1,DR RAJEEV BHARDWAJ,Bharatiya Janata Party ,4,ANAND SHARMA,Indian National Congress,0,251895,Himachal Pradesh
MANDI,2,KANGNA RANAUT,Bharatiya Janata Party ,4,VIKRAMADITYA SINGH,Indian National Congress,0,74755,Himachal Pradesh
SHIMLA,4,Suresh Kumar Kashyap,Bharatiya Janata Party ,4,Vinod Sultanpuri,Indian National Congress,0,91451,Himachal Pradesh
