tablescraper-selected-row,tablescraper-selected-row 2,tablescraper-selected-row 3,tablescraper-selected-row 4,table 6,tablescraper-selected-row 5,tablescraper-selected-row 6,table 15,tablescraper-selected-row 7,State
AJMER,13,BHAGIRATH CHOUDHARY,Bharatiya Janata Party,14,RAMCHANDRA CHOUDHARY,Indian National Congress,8,329991,Rajasthan
ALWAR,8,BHUPENDER YADAV,Bharatiya Janata Party,14,LALIT YADAV,Indian National Congress,8,48282,Rajasthan
BANSWARA,20,RAJ KUMAR ROAT,Bharat Adivasi Party,1,MAHENDRAJEETSINGH MALVIYA,Bharatiya Janata Party,14,247054,Rajasthan
BARMER,17,UMMEDA RAM BENIWAL,Indian National Congress,8,RAVINDRA SINGH BHATI,Independent,0,118176,Rajasthan
BHARATPUR,9,SANJNA JATAV,Indian National Congress,8,RAMSWAROOP KOLI,Bharatiya Janata Party,14,51983,Rajasthan
BHILWARA,23,DAMODAR AGARWAL,Bharatiya Janata Party,14,C P JOSHI,Indian National Congress,8,354606,Rajasthan
BIKANER,2,ARJUN RAM MEGHWAL,Bharatiya Janata Party,14,GOVINDRAM MEGHWAL,Indian National Congress,8,55711,Rajasthan
CHITTORGARH,21,CHANDRA PRAKASH JOSHI,Bharatiya Janata Party,14,ANJANA UDAILAL,Indian National Congress,8,389877,Rajasthan
CHURU,3,RAHUL KASWAN,Indian National Congress,8,DEVENDRA JHAJHARIA,Bharatiya Janata Party,14,72737,Rajasthan
DAUSA,11,MURARI LAL MEENA,Indian National Congress,8,KANHAIYA LAL MEENA,Bharatiya Janata Party,14,237340,Rajasthan
GANGANAGAR,1,KULDEEP INDORA,Indian National Congress,8,PRIYANKA BALAN MEGHWAL,Bharatiya Janata Party,14,88153,Rajasthan
JAIPUR,7,MANJU SHARMA,Bharatiya Janata Party,14,PRATAP SINGH KHACHARIYAWAS,Indian National Congress,8,331767,Rajasthan
JAIPUR RURAL,6,RAO RAJENDRA SINGH,Bharatiya Janata Party,14,ANIL CHOPRA,Indian National Congress,8,1615,Rajasthan
JALORE,18,LUMBARAM,Bharatiya Janata Party,14,VAIBHAV GEHLOT,Indian National Congress,8,201543,Rajasthan
JHALAWAR-BARAN,25,DUSHYANT SINGH,Bharatiya Janata Party,14,URMILA JAIN “BHAYA”,Indian National Congress,8,370989,Rajasthan
JHUNJHUNU,4,BRIJENDRA SINGH OLA,Indian National Congress,8,SHUBHKARAN CHOUDHARY,Bharatiya Janata Party,14,18235,Rajasthan
JODHPUR,16,GAJENDRA SINGH SHEKHAWAT,Bharatiya Janata Party,14,KARAN SINGH UCHIYARDA,Indian National Congress,8,115677,Rajasthan
KARAULI-DHOLPUR,10,BHAJAN LAL JATAV,Indian National Congress,8,INDU DEVI,Bharatiya Janata Party,14,98945,Rajasthan
KOTA,24,OM BIRLA,Bharatiya Janata Party,14,PRAHLAD GUNJAL,Indian National Congress,8,41974,Rajasthan
NAGAUR,14,HANUMAN BENIWAL,Rashtriya Loktantrik Party,1,JYOTI MIRDHA,Bharatiya Janata Party,14,42225,Rajasthan
PALI,15,P. P. CHAUDHARY,Bharatiya Janata Party,14,SANGEETA BENIWAL,Indian National Congress,8,245351,Rajasthan
RAJSAMAND,22,MAHIMA KUMARI MEWAR,Bharatiya Janata Party,14,DR. DAMODAR GURJAR,Indian National Congress,8,392223,Rajasthan
SIKAR,5,AMRARAM,Communist Party of India  (Marxist),1,SUMEDHANAND SARASWATI,Bharatiya Janata Party,14,72896,Rajasthan
TONK-SAWAI MADHOPUR,12,HARISH CHANDRA MEENA,Indian National Congress,8,SUKHBIR SINGH JAUNAPURIA,Bharatiya Janata Party,14,64949,Rajasthan
UDAIPUR,19,MANNA LAL RAWAT,Bharatiya Janata Party,14,TARACHAND MEENA,Indian National Congress,8,261608,Rajasthan
